package,crossover_package,crossover_file
Sympy,LearnPy,https://github.com/tgh1122334/LearnPy/blob/673a749998f35581ccb6ecfa1b77541cfbaf6544/B02092_MAstering%20PythonScirntific%20Computing/Chapter%204/B02092_04_11.py
Sympy,LearnPy,https://github.com/tgh1122334/LearnPy/blob/673a749998f35581ccb6ecfa1b77541cfbaf6544/B02092_MAstering%20PythonScirntific%20Computing/Chapter%204/B02092_04_12.py
Sympy,3DBox,https://github.com/fuenwang/3DBox/blob/888a6ceb8bf14779d7de897dae603200478fd92d/formula/sim.py
Sympy,projecteuler,https://github.com/kecro/projecteuler/blob/74cc8a30464d485d01f51214dea3dbb449835c3e/problem007/solution.py
Sympy,project-euler,https://github.com/AndrewWalker/project-euler/blob/bb419379803d54066cbb86056b4877e228e9af9f/prob003.py
Sympy,projects_and_examples,https://github.com/antosavo/projects_and_examples/blob/aa9b00c3da0ff6c0c5589cc3ee341aea06204556/Python/0_Basic-Python/Examples/6_Symbolic%20computation/0.py
Sympy,solidmecanics,https://github.com/tournesol59/solidmecanics/blob/ef3f9f429ddb77aa0d2cde7fedbb915473594879/python/derivate_local_fields.py
Sympy,book_code,https://github.com/hexu1985/book_code/blob/7a3bd1b09fa8a6dde008faa181b78186b79411e3/py.sci.comp/chap04/B02092_04_11.py
Sympy,book_code,https://github.com/hexu1985/book_code/blob/7a3bd1b09fa8a6dde008faa181b78186b79411e3/py.sci.comp/chap04/B02092_04_12.py
Sympy,temp,https://github.com/bosskwei/temp/blob/208227561bc0313db71000ca5319a997d8fb1c38/PycharmProjects_2017/untitled_1/sympy_1.py
Sympy,strcuture_and_interpretation_of_classical_mechanics,https://github.com/wolfram74/strcuture_and_interpretation_of_classical_mechanics/blob/47dc0362294af11eb1e1fc21676cce1e583a78e9/01_chap_lagrangian_mech/ex_1_2.py
Sympy,BaseCousreOfPythonScienceStudy,https://github.com/konfer/BaseCousreOfPythonScienceStudy/blob/0db9cad08253c80197fd12dc00c7caa943765bcc/Chapter%204/B02092_04_11.py
Sympy,BaseCousreOfPythonScienceStudy,https://github.com/konfer/BaseCousreOfPythonScienceStudy/blob/0db9cad08253c80197fd12dc00c7caa943765bcc/Chapter%204/B02092_04_12.py
Sympy,Mastering_Python_Scientific_Computing,https://github.com/Wei1234c/Mastering_Python_Scientific_Computing/blob/74ecfb8a840870f4258d914245625abd013f4538/code/Chapter%204/B02092_04_11.py
Sympy,Mastering_Python_Scientific_Computing,https://github.com/Wei1234c/Mastering_Python_Scientific_Computing/blob/74ecfb8a840870f4258d914245625abd013f4538/code/Chapter%204/B02092_04_12.py
noaaclass,noaaclass,https://github.com/gersolar/noaaclass/blob/207492418c6f6d84630c5acb2296d88ab19b0c6c/tests/core_test.py
noaaclass,SatelliteSolar,https://github.com/scottlittle/SatelliteSolar/blob/af78f46ca23638e4f92bc0c8e70a951baa63a0c6/data-collection-scripts/noaaclass_request.py
noaaclass,goesdownloader,https://github.com/gersolar/goesdownloader/blob/829aeaa16ffc93689ebd2d2e802c7f35b4e26493/goesdownloader/instrument.py
noaaclass,noaaclass,https://github.com/gersolar/noaaclass/blob/207492418c6f6d84630c5acb2296d88ab19b0c6c/tests/noaaclass_test.py
noaaclass,noaaclass,https://github.com/gersolar/noaaclass/blob/207492418c6f6d84630c5acb2296d88ab19b0c6c/tests/gvarimg_test.py
pattern,kubed,https://github.com/joeblackwaslike/kubed/blob/1ee62e269a53d70177330961dc52b9fe4e84b90d/kubed/meta/__init__.py
pattern,PyDesignPattern,https://github.com/luoweifu/PyDesignPattern/blob/622776bbd9ea26d4a13b13704135bd97aec6c066/Test.py
pattern,jsongrep,https://github.com/dsc/jsongrep/blob/24520976ec72e39ea28adabdde89ae2e6e999124/jsongrep/glob/__init__.py
pattern,DevDuck,https://github.com/devendra3583/DevDuck/blob/c08b26a944b557d9f06a1e55db1a2c18d881088a/D_Day7/p.py
pattern,PAN,https://github.com/antopenrf/PAN/blob/4b3e2815407d1c6aa5edc724ad91535253a0c6d8/pattern/__init__.py
pattern,py_pattern_gen,https://github.com/dandro/py_pattern_gen/blob/4a30f70b9865c455915a1de6d70bc94a33a415df/pattern_generator/__init__.py
pattern,ledmatrix,https://github.com/mattgrogan/ledmatrix/blob/34ae91ea481480eeea96f589b49fbbab6b37a803/ledmatrix/pattern/__init__.py
pattern,fact_extraction,https://github.com/janetzki/fact_extraction/blob/4c705725a68cbe0507a0c08ed9dfcabe61b73b86/pattern_testing/__init__.py
pattern,birchtagger,https://github.com/vangaa/birchtagger/blob/b623af948b68c7eb1c6e401ac23b1180962ca1f2/birchnlp/pattern_matcher/__init__.py
pattern,neutronpy,https://github.com/neutronpy/neutronpy/blob/983fe90300e9de64b456cf990c30ddca0253ce24/neutronpy/scattering/__init__.py
pattern,pwnpattern,https://github.com/Matir/pwnpattern/blob/889dc45c1343657c5e2611682c21bfbcab691684/__init__.py
pattern,Localize_object-in-4-axis-,https://github.com/WikiGenius/Localize_object-in-4-axis-/blob/508bfbc0432179172134a9f69ea177c331d4309a/project_robo_vision1/RoboVision/pattern_recognition/__init__.py
pattern,coll-extract,https://github.com/mirko-vogel/coll-extract/blob/2ec9946a764c9d79829d73e4035b6a2918163a37/extraction/__init__.py
pattern,CS-3450-Project-Templates,https://github.com/ErichDonGubler/CS-3450-Project-Templates/blob/ac48a5aca700e76d362c89eb406ea816f928fce5/src/templates/python3/pattern_module/__init__.py
pattern,CS-3450-Project-Templates,https://github.com/ErichDonGubler/CS-3450-Project-Templates/blob/e77acd271466672d7aa04a26aeec0c28f55cdd35/src/templates/python2/pattern_module/__init__.py
pattern,corredor,https://github.com/ahal/corredor/blob/bd70ff3cfde43823e59c0b9ebc1fe8a8b7d18620/corredor/__init__.py
pattern,codigo-penal-digital,https://github.com/Gian26/codigo-penal-digital/blob/9da2daadd8614f3fde6db0857548c2ccd1465a6e/django_env/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,flask_graphql,https://github.com/mjmconvento/flask_graphql/blob/e09dc171174153e5a8951b915e17dc6ac3a752e7/env/lib/python2.7/site-packages/rx/joins/__init__.py
pattern,rvpository,https://github.com/vainotuisk/rvpository/blob/4e1a68395a4a9f5e77df6d74d6fd6a4e70f6c86b/djangodev/lib/python3.5/site-packages/rx/joins/__init__.py
pattern,python-prep,https://github.com/nishantpa/python-prep/blob/a2d0874efaf3c4eec578a81c43b4710945682382/graphql/venv/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,python-beginners,https://github.com/nishantpa/python-beginners/blob/b5f697991171c72a92c453d0026c797a0058ffe6/graphql/venv/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,testing_homework,https://github.com/roshanmechoth/testing_homework/blob/e8680ae955e2d7f6247472a8f2de562f472a7fcb/test_pattern.py
pattern,fedora,https://github.com/marcosptf/fedora/blob/3f3b334f0f4ffe53f6e40a466f84dac96f0f60b2/python/flask-webservices-labs/graphene-labs/.venv/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,fedora,https://github.com/marcosptf/fedora/blob/1732d6dfc209f982aa76bec9b737f9bdeccf232e/python/flask-webservices-labs/flask-graphene-sqlalchemy-labs2/.venv/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,fedora,https://github.com/marcosptf/fedora/blob/01051ddd79200bec274dec7d936bcde8dde078b7/python/flask-webservices-labs/flask-graphene-sqlalchemy-labs/.venv/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,fedora,https://github.com/marcosptf/fedora/blob/7d2345e53320466b70118b3b40281c197f52089d/python/flask-webservices-labs/flask-graphene-sqlalchemy-alexisrolland-labs4/.venv/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,wanfadalu_server,https://github.com/m969/wanfadalu_server/blob/45579ab635caefd78fded9c1e0cac5e84d01c7a8/libs/rx/joins/__init__.py
pattern,netseer-test-agent,https://github.com/audynespinoza/netseer-test-agent/blob/6570371e9fb6ade672f0a31de45e13074522bec2/venv/lib/python3.6/site-packages/rx/joins/__init__.py
pattern,stockcharts,https://github.com/axs221/stockcharts/blob/e345e77c82e2ada7088a23134a8934fb69b6048b/api/vendored/rx/joins/__init__.py
pattern,rx-libs,https://github.com/yqfang/rx-libs/blob/989309a4f0c130d58b0b9c3d6d2b2477d175b64c/rxpy-example/rx/joins/__init__.py
pandas,FristProject,https://github.com/wrick198/FristProject/blob/3ed4bf60b400912df6d8fe6a7a4e85d342a454b8/hello.py
pandas,Pandas,https://github.com/humphrij/Pandas/blob/af964f1db6bc91e12157b2f8ccf1c87b20ead94f/Sandbox.py
pandas,hello-world,https://github.com/bettyzhangr/hello-world/blob/f4b817a98498e6cd11c40cd8e7f16ca9815210d6/test/test.py
pandas,CMDA,https://github.com/richgruss/CMDA/blob/e6253e302f8d600a78edcf4832f7f95ea3c67055/lectures/pandas.py
pandas,Pycharm,https://github.com/Ilmetov/Pycharm/blob/c95e73dee45c5a7f174be62e1c04b6b4d960f1d3/Lipetsk/research.py
pandas,yuzhouwan,https://github.com/asdf2014/yuzhouwan/blob/c89fefab33277ece0577788ff1329ffd7939d458/yuzhouwan-hacker/yuzhouwan-hacker-python/src/main/python/com/yuzhouwan/hacker/python/pandas/pandas_example.py
pandas,stock,https://github.com/lk3687051/stock/blob/94281ce06b8f4c030752559068ada205fb9fd15d/test.py
pandas,vscode,https://github.com/jenarthanan/vscode/blob/67280458cacc7868320bd61ef49ecfde56b8c4aa/NLP/SetupCommentClassify.py
pandas,Python,https://github.com/RobVor/Python/blob/10d07a11939ee0aac085a6f75233a3a57d23b346/Training/Projects%20in%20Course/Pandas/Analytics.py
pandas,Data_Extraction1,https://github.com/sreyneth88/Data_Extraction1/blob/720f4c5e014a523399d3a5c143e86b2f3a003c0b/data_cleaning/cleaning.py
pandas,HelloWorld,https://github.com/Fisher-Yang/HelloWorld/blob/0afe2da9b2579a95a55f25f110da198b7c5d0675/hello.py
pandas,fun-challenges,https://github.com/Sinsin1367/fun-challenges/blob/6e0327b83e34bf89acd54c0770f37f4af1c95d41/graphlab_t01.py
pandas,HS_Project,https://github.com/aurquhart/HS_Project/blob/9d55cc450f07a5a392254c277bac3da8f25d01d1/testing%202.py
pandas,HS_Project,https://github.com/aurquhart/HS_Project/blob/9d55cc450f07a5a392254c277bac3da8f25d01d1/testing.py
pandas,Naazuktatte_Python,https://github.com/Naazuktatte/Naazuktatte_Python/blob/f042e23a29c12f7d727b49f9067fd3b30beab506/projects/skeleton/AmazeBalls/__init__.py
pandas,test,https://github.com/tintinwang/test/blob/9c587fb2a4f6ca901480da21a22db1856e788207/pycode.py
pandas,UsFhfaHousingData,https://github.com/accraft/UsFhfaHousingData/blob/3fb88793a8a87793dbafe4fe6a51449d2cfdabe9/Analyze%20Datasets.py
pandas,wm-stats-blog,https://github.com/kelvinabrokwa/wm-stats-blog/blob/5fbfe494bd916d8e5afa96686af2e618d57c3de4/bid_data/raw_data/data_format2.py
pandas,python_mega_course,https://github.com/spsanderson/python_mega_course/blob/44ef71f0b351aef06643f75b51854117cc2c9b83/Section6%20-%20Pandas/test.py
pandas,test,https://github.com/RobCarr13/test/blob/04f500e034092199e09079d4ea2c2f0ae563a035/test.py
pandas,weather,https://github.com/drewtang/weather/blob/b63ed950199791a0ed458321fa2b312d7c7929e2/weather.py
pandas,barcode_processor_v2,https://github.com/jackzhang84/barcode_processor_v2/blob/ffe6cc81f3deb2c4a18aa9f49840d0a4b2be107b/processor/fastq_download.py
pandas,ACM_Python_Workshop,https://github.com/LukeTaylor255/ACM_Python_Workshop/blob/f5d193a6005a44b5dde774dba57e6c6d57b4e510/Week4/DataVisualization.py
pandas,python_code_2017,https://github.com/icanactnow/python_code_2017/blob/d54c1131ebe98a8b8850d57c4877d579b627a764/%E6%A1%90%E6%A2%93%E8%B0%83%E5%BA%A6%E6%95%B0%E6%8D%AE%E6%8A%93%E5%8F%96/%E6%A1%90%E6%A2%93%E6%94%B9json/test.py
pandas,expense-analysis,https://github.com/blairg23/expense-analysis/blob/eed3bc5320d662468d744f5b7fc3450534f039b5/expense-analysis.py
